🕘️更新时间,#genre#
Astro 爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
Astro AEC,https://o11.163189.xyz/stream/live/aec/
Astro AOD,https://o11.163189.xyz/stream/live/aod/
Astro QJ,https://o11.163189.xyz/stream/live/qj/
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
Fashion TV,https://amg01546-amg01546c1-rakuten-gb-9592.playouts.now.amagi.tv/ts-eu-w1-n2/playlist/amg01546-fashiontv-fashiontv-rakutengb/playlist.m3u8?ads_amagi_channel=1060&ads_amznbrmid=&ads_amznregion=&ads_amznslots=&ads_app_bundle=com.rakuten.tv&ads_app_store_url=rakuten.tv&ads_app_version=&ads_brand_name=&ads_content_categories=IAB1&ads_content_genre=hobbies&ads_content_livestream=0&ads_device_lmt=1&ads_device_make=&ads_device_model=&ads_device_type=web&ads_device_year=&ads_env=prod&ads_gam_correlator=&ads_gdpr_consent=&ads_ifa_type=ppid&ads_inv_partner_domain=rakuten.tv&ads_market=es&ads_network_name=RakutenTV&ads_os_language=&ads_placement=1&ads_player_height=&ads_player_width=&ads_pod_type=playerpage_midroll&ads_ppid=&ads_prodq=1&ads_rating=7&ads_rtv_content_id=1278&ads_rtv_content_language=eng&ads_rtvid=271859&ads_streaming_id=78153b0c-94bd-4d26-9a55-eafb5fd7f029&ads_tivo_devcountry=&ads_tivo_devmakedate=&ads_tivo_mvpd=&ads_tivo_platform=&ads_tivo_usid=&ads_tivo_uxloc=&ads_user_type=visitor

☘️台湾频道,#genre#
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
纬来体育,https://hls-gateway.vpstv.net/streams/477026.m3u8
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8

☘️国际频道,#genre#
CNN,https://jmp2.uk/stvp-ATBD800001VA
CNN,https://jmp2.uk/stvp-CHBD800001D0
CNN,https://jmp2.uk/stvp-DEBD800001S4
CNN,https://jmp2.uk/stvp-GBBD8000016N
CNN,https://stream1.freetv.fun/cnn-1.m3u8
CNN Headlines,https://jmp2.uk/stvp-ATBD190000101
CNN Headlines,https://jmp2.uk/stvp-CHBD1900001JB
CNN Headlines,https://jmp2.uk/stvp-DEBD19000012M
CNN Headlines,https://jmp2.uk/stvp-ESBD190000137
CNN Headlines,https://jmp2.uk/stvp-FRBD190001055
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
BBC News,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8
BBC News,https://jmp2.uk/stvp-US4000033L
ABC News Live,https://jmp2.uk/stvp-USBC39000171G
FRANCE 24 FAST,https://jmp2.uk/stvp-ATBD1100002TA
FRANCE 24 FAST,https://jmp2.uk/stvp-CHBD1100003CW
FRANCE 24 FAST,https://jmp2.uk/stvp-DEBD1100002II
FRANCE 24 FAST,https://jmp2.uk/stvp-ESBD1100001PQ
FRANCE 24 FAST,https://jmp2.uk/stvp-GBBD1100002L5
Bloomberg TV+,https://jmp2.uk/stvp-ATBA3300018K1
Bloomberg TV+,https://jmp2.uk/stvp-CHBA3300018TD
Bloomberg TV+,https://jmp2.uk/stvp-DEBA3300027ZJ
Bloomberg TV+,https://jmp2.uk/stvp-ESBA3300024AJ
Bloomberg TV+,https://jmp2.uk/stvp-FR1400004VF
Sky News,https://jmp2.uk/stvp-GB3300002NF
Sky News,https://jmp2.uk/stvp-USBB52000022Q
CBC News,https://jmp2.uk/stvp-CABC2300009KD
CBC News,https://jmp2.uk/stvp-USBC4400003OU
NBC News NOW,https://jmp2.uk/stvp-CAAJ2700011IF
NBC News NOW,https://jmp2.uk/stvp-ESBC400003YM
NBC News NOW,https://jmp2.uk/stvp-GBBB1500004LG
NBC News NOW,https://jmp2.uk/stvp-ITBC4000028E
NBC News NOW,https://jmp2.uk/stvp-USBB2200014DK
DW,https://jmp2.uk/stvp-ES1300001QC
DW,https://jmp2.uk/stvp-GB1300001RX
Al Jazeera,https://jmp2.uk/stvp-ES2300004XW
Al Jazeera,https://jmp2.uk/stvp-FR23000013B
Al Jazeera,https://jmp2.uk/stvp-GB2300005ML
Al Jazeera,https://jmp2.uk/stvp-IT23000034W
LiveNOW from FOX,https://jmp2.uk/stvp-USBA300024TN
BBC Series,https://jmp2.uk/stvp-AT2100004P1
BBC Series,https://jmp2.uk/stvp-CH2100003MU
BBC Series,https://jmp2.uk/stvp-DE21000031Z
BBC Series,https://jmp2.uk/stvp-ES2900001DQ
BBC Series,https://jmp2.uk/stvp-FR2900001UF
BBC Earth,https://jmp2.uk/stvp-DE3200001RI
BBC Earth,https://jmp2.uk/stvp-ES3200001F1
BBC Earth,https://jmp2.uk/stvp-FR3200001NQ
BBC Earth,https://jmp2.uk/stvp-IT3200002L5
BBC Earth,https://jmp2.uk/stvp-USBD1700001RW
BBC Travel,https://jmp2.uk/stvp-DE2900001W0
Discovery,https://jmp2.uk/stvp-IT31000026G
WWE Superstar Central,https://jmp2.uk/stvp-US700005ID
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
Red Bull TV,https://jmp2.uk/stvp-ATBD1500003ES
Red Bull TV,https://jmp2.uk/stvp-DEBC2300001EU
Red Bull TV,https://jmp2.uk/stvp-ES3800001V1
Red Bull TV,https://jmp2.uk/stvp-GBBD2300003IK
American Idol,https://jmp2.uk/stvp-GBBC2300001X5
MTV Teen Mom,https://jmp2.uk/stvp-ATAJ7000105F
MTV Teen Mom,https://jmp2.uk/stvp-CHAJ700010NR
MTV Teen Mom,https://jmp2.uk/stvp-DEAJ7000105I
MTV Pluto TV,https://jmp2.uk/stvp-ATAJ700002OG
MTV Pluto TV,https://jmp2.uk/stvp-CHAJ700002UB
MTV Pluto TV,https://jmp2.uk/stvp-DEAJ7000033P
MTV Pluto TV,https://jmp2.uk/stvp-USBA3000093U
MTV Catfish,https://jmp2.uk/stvp-ATAK3504517A
MTV Catfish,https://jmp2.uk/stvp-CHAK3504517A
MTV Catfish,https://jmp2.uk/stvp-DEAK3504502A
MTV Catfish,https://jmp2.uk/stvp-ESAJ3800003LX
MTV Catfish,https://jmp2.uk/stvp-FRAJ38000050Z
MTV Cribs,https://jmp2.uk/stvp-ESAJ3800006TT
AMC Stories,https://jmp2.uk/stvp-AT3000006M1
AMC Stories,https://jmp2.uk/stvp-DE3000009SE
Stories by AMC,https://jmp2.uk/stvp-USBD2500018X6
Vevo Pop,https://jmp2.uk/stvp-CABC52000180Z
Vevo Pop,https://jmp2.uk/stvp-DEBC2100001ZJ
Vevo Pop,https://jmp2.uk/stvp-ESBC2100001IU
Vevo Pop,https://jmp2.uk/stvp-FRBC2100001YY
Vevo Pop,https://jmp2.uk/stvp-GBBC19000017V
Vevo Latino,https://jmp2.uk/stvp-ESBC2100002LV
Vevo Latino,https://jmp2.uk/stvp-USBC3600015GF
Vevo Hip-Hop,https://jmp2.uk/stvp-USBC3600002EK
K-POP by CJ ENM,https://jmp2.uk/stvp-CA3900002PM
K-POP by CJ ENM,https://jmp2.uk/stvp-DE3900002R1
K-POP by CJ ENM,https://jmp2.uk/stvp-ES3900001QG
K-POP by CJ ENM,https://jmp2.uk/stvp-FR3900001AC
K-POP by CJ ENM,https://jmp2.uk/stvp-GB3900001TM
NEW KPOP,https://jmp2.uk/stvp-CA1800004L7
NEW KPOP,https://jmp2.uk/stvp-DE17000032I
NEW KPOP,https://jmp2.uk/stvp-ES1700005ME
NEW KPOP,https://jmp2.uk/stvp-FR1700002OZ
NEW KPOP,https://jmp2.uk/stvp-GB17000088V
Hallmark Movies & More,https://jmp2.uk/stvp-USBD270001633
Shades of Black,https://jmp2.uk/stvp-USBC1000004G8
