ID: 3284095822933630092, 名称: CCTV-1, 接口: https://iptv.8plus.eu.org/live/encrypted/NWI2Nzc4ZDExNWU2OTBlMzYzMmFjOGVlMWRiZmIzZDA6ZmNiZDg5Yjg4YjNlNzY0M2UxZDM3NTYwZWZhMWMzMWU5OTg2ODY5MjcyMzkxMDk2MjU3ZDYwMGU4NWNkYWZmYjY5MDcwYzk0YzAxZjU0NjcyMjJmNDU0YWZkYzdlN2FkOTdjY2Y2YTdhN2RmMmNjODcwM2FjMTcwZjhmMTU2OGVkODRlNzgzNjZmOTg2MDNmYjMxZDE4OWU5MDdkZDFkZjBiZDZlZWY2NzllMmE2NzI1NTNiZWRmYjQ2ZWMwNTI2NWFiYmQ1NGFiYmE2MTY4YzAxYTAxODk1NDQ1OGUyMGUwNGJlYzBjYmFkNDIxMDc2YmU0ZjkwN2VmMGIzNzgxNjdmNGZiN2FhNGJmMGM5NzYyODA2MzAyYTk5YTdiNTZiNjk0OWEzMDI5MWU1M2QzYTMzYTMwMWZlMTc0NTc4YzdmY2ZlZTliNjdjODk3ZWZiOTM3MGNhMmJlYmUyNzMwZjdkMDgwZDYxZTEyNmQ0YWI5OGQwZjlmYjU0NTBlMmM0?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8733053107363804561, 名称: CCTV-2, 接口: https://live.264788.xyz/channel/cctv2?streamid=d0894b01592c0f48f99c44a148ca8447&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 234 ms, 速率: 7.57 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -5105204904213856333, 名称: CCTV-3, 接口: http://114.241.105.149:85/tsfile/live/3/1003_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 258 ms, 速率: 1.26 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -847825161684012988, 名称: CCTV-2, 接口: https://live.264788.xyz/channel/cctv2?streamid=c3edafc99edcc1ce06b8b70805554284&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 247 ms, 速率: 10.92 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -5216319662745247987, 名称: CCTV-2, 接口: https://live.264788.xyz/channel/cctv2?streamid=723ba4b322fd8ec423d8f247a6dbe636&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 205 ms, 速率: 12.82 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -184083554341650824, 名称: CCTV-2, 接口: https://live.264788.xyz/channel/cctv2?streamid=f3dda6ea205b8de722bbab201bd0bc9b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6109233808074232698, 名称: CCTV-3, 接口: https://live.264788.xyz/channel/cctv3?streamid=2732ee7572f54fe1c1e6af80a49a6786&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 589 ms, 速率: 3.29 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -3422596876786096171, 名称: CCTV-3, 接口: https://live.264788.xyz/channel/cctv3?streamid=dae69a23c264c77eefa2354094bbf46b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 196 ms, 速率: 9.20 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7545084160197205002, 名称: CCTV-3, 接口: https://live.264788.xyz/channel/cctv3?streamid=4495555c28e027d370ae1c1bba64a72e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 188 ms, 速率: 12.47 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -5620060786890854031, 名称: CCTV-1, 接口: https://iptv.8plus.eu.org/live/encrypted/NGRhY2ExMWFiMjZiNjM2ZWI1NDc2YzdmNjQ4OWQ1MmE6N2Q3NWNjYjZhZjBmODIzODM0OWExNWI5ZTZjODBmZDgxOGFhZmJhMDAyNjAzMDRiNTExZmYwNzgzOTQ5MGIzMjcyMTUzZDBjOTUwZDE0MThiMjU0YTA1ZDg1NTQ5NmRjMzg0MjhmZmYyYWY4YWY4M2FkYzBhY2Q1OTkyYTRiOGE1MTQ2MDQxMDE0MjRhMjg1NzQ0NDYzZDdiMWQ5NWRlNDg2ZjY5NDc0NDVlNWJmZDg1ZjU0ZWVkMGRkYzg0MjJiNzY3MjgxMDQyMmViN2ViNThhYTkzNmJkMWQzM2I1ZjU3YmQwY2ZiOTQzYjQ4ZDQ4ZjA0NDYwZmYyZjM2YmE1ZjhjNzEwZWEwODE4MTQ1NjAxNTNjNjgyYjg5ZDI5MmM0N2FhYjMyYzViMjM5OTUzODIyZWNhMGQ0NDg0OWNmOTE5YTlhYzIzY2MyMzVhMzdiMTcxZTg2YTEwYjEzZjI1Yw?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6192144290174239161, 名称: CCTV-3, 接口: https://live.264788.xyz/channel/cctv3?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 418 ms, 速率: 7.23 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1201507786466978399, 名称: CCTV-3, 接口: https://live.264788.xyz/channel/cctv3?streamid=1d12fd159be0157ca05e86bee9ce74e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 136 ms, 速率: 8.76 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -8845492295415773567, 名称: CCTV-3, 接口: https://live.264788.xyz/channel/cctv3?streamid=d0473114041b533ea069452f29f33588&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 66 ms, 速率: 36.15 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1280037439378838455, 名称: CCTV-3, 接口: http://103.72.172.253:8041/hls/236821488/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7383937746946485727, 名称: CCTV-3, 接口: https://live.264788.xyz/channel/cctv3?streamid=b56bf50c19821aafefca9f20761908e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 100 ms, 速率: 21.43 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4201786082298037475, 名称: CCTV-4, 接口: inputstream.adaptive, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1123331500478699801, 名称: CCTV-2, 接口: https://iptv.8plus.eu.org/live/encrypted/NTlkMGJiMjMyMzUwYzJhM2FiN2UwZjE1MzZmNTg0NTM6OGY2NjA2ZGU4MjAxM2M3MGMyYmZiZjNhODA2Njk5NjVhODYyNGU1OGE0ZTFmMTg5N2M3ZTVlODg5NWQ4MmZmZDA1ZGIyMTFhZmFlYWM0YzM0M2U0MTc0MDM2MDgwODg4MmM1MDEyOTM1MTRmZjUzZjA1ZDcwNjFmNmM4NjdkNzAwMDVjZDE5MzQ0YWNkMTM4NWYzYTk3NThlNTJkODU5ODZkOWQ1YWZhOGE2NDJhYzhlY2ZhNjRiMjZiOThmMmVjMGM3ZTQ2NzkyMjlmZjRkMzYzMzAzOWQzMjU1ZjBjODQzYzgwNDI5N2QzM2NlZGE1MDAwYTU1YWI3MjJkMzUxYTg2YTQyNDY0N2M3ZDZjOTVjYjFkZjczODVjYTExNzE5ZGVmMTVlNWQ2MjRlMDhjYjZlOGZkZTlkNjhlMjQ0ODgzOTM3M2RhMDE2YzdkMjVhNTMxNDc4ZWQwYTc4NTFiMA?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8605221675219281400, 名称: CCTV-4, 接口: inputstream.adaptive.license_type=org.w3.clearkey, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1755114226672319963, 名称: CCTV-4, 接口: http://114.241.105.149:85/tsfile/live/4/1004_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 208 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6021193345728216613, 名称: CCTV-4, 接口: https://6ea6f0-f20a1b-d61f.kylintv.tv/live/cctv4hd_iphone.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4820154544167254257, 名称: CCTV-3, 接口: https://live.264788.xyz/channel/cctv3?streamid=7cf5005abb2cf8ff19569c4e23a386da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5255857186921441784, 名称: CCTV-4, 接口: https://iptv.8plus.eu.org/live/encrypted/Y2ZhZTQyOGEyYzI3NmJkZTQ2Y2E4MWM3YTBhNjYyOTM6N2Q1OTI0YmE1NDJlMDEwMGEzNzNlZGVkODQ4MWVjYWYzY2QzYjgzZmE5M2NiZWY1YzQ5MDg1NmMxZDBiOTUzZjI0MGVjODk5Y2Q4YTZhMDY5Y2JmZjUzM2JkYWQ1M2JmZDFmZTZjYzJjNmU0M2EzMGZmOGM3OWQ0OGY2MmRjZjVkZDRmYTIwYjM5YmQ2MGIwZGFmOTNlZDYyOGQ2NTNhMzQ1Yjk4ZWIyODQwMWVmZmNkODE1Yjc4NjkwNjFmMTc1ZjE3ZjExNWMwMWJjODAyMzVlMTBiYzk1NTk1ZDdkZDc4YWE3YTEyODU3YTc0NzFmZWVkM2ZiMzQ3OGNhMDQ1Yjg5NDZhMDljMWM0ZGRjODg5MmUyNzI0MjlkZjNhYWQxZGEwODA0ZGRlY2QwMDE5YWM0NzdhYjQzNDc2MGMwOWFmYjUwN2UzYzNiNzdhYzY2NjY4YzBkMDI4Y2Q5YmI4OTYxMjlmYjM3YmFiMTVhZDJlYWJmNGY1Yjk3M2M4OGQ4NWUzYTYyYWE2N2NhODA0MzkwMzkxMGE1NDYwZGQ4ZDA?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: 1320 ms, 速率: 0.28 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6295306841624030232, 名称: CCTV-4, 接口: https://live.264788.xyz/channel/cctv4?streamid=6bb35f2f3c97693a24eea0b7469980a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 267 ms, 速率: 7.49 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7504286829490087597, 名称: CCTV-4, 接口: https://live.264788.xyz/channel/cctv4?streamid=fd1184358330cda8bca2c2b1e36355f0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 288 ms, 速率: 7.85 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 117548865166439682, 名称: CCTV-4, 接口: https://live.264788.xyz/channel/cctv4?streamid=1efbca0be5bd36b4a23a71db15a0ce8a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 156 ms, 速率: 11.57 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1342650748568230512, 名称: CCTV-4, 接口: http://103.72.172.253:8041/hls/238962782/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9030395525869687912, 名称: CCTV-3, 接口: https://iptv.8plus.eu.org/live/encrypted/NzFjZjU4ZDJjOTYzNzg2MmEzNGVkZWZhMDliM2NjZmE6YmM2YmJjZDYwZjk0MGQ4MWRhM2FiN2UyNWVmYWZkM2E0NDc3NTEwMjYzZGZkYTY3Yzc0NzVkOTJmM2MxN2I0N2E5ZDkzZjE1OGU3ZjA0NGRiNWZiYWE4MTA2OTc0ZDZlNzdiMDcyNzE3NzFjMmQ0NzNiYzg5N2JkM2ZmNjY3ZWQwYjI3Nzk3YmQyYzFkM2M2NWE0YmJmZDQzY2E5ZDc1NTZjNjI4NzIwNjRmNzVlMjY3ODljMGRkZTY2MjAwZThlNGM2ZmE4MjNkMzkzZTQyYTk0YTljNzMzZDBkY2E4ZGNkMzc4MmQ5NzRkZjc2NDQ5YzMxMDRmYzhlMDM4MTI3NjQ1Y2ViMzJkMzgwYjc3OGVjMzVkZDM2NzgwYTljZDQ0ZWRiMDRmZjNhNGFmNDM3YTRjYTgyOTUwYzQ2NTUyY2VkNGM3ODc4OTQzMzQ3ODVlMzg2ZGM3YzE2YmJmNDBhOQ?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3831783882353114529, 名称: CCTV-4, 接口: https://live.264788.xyz/channel/cctv4?streamid=cc1a7c2d76ea7e0ab85515d9318d6a67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1272 ms, 速率: 3.66 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6226185345461664114, 名称: CCTV-4, 接口: https://live.264788.xyz/channel/cctv4?streamid=9d2612a9fac7098d2105cf8bf4625d1d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 175 ms, 速率: 12.42 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5993668476921251869, 名称: CCTV-4, 接口: https://live.264788.xyz/channel/cctv4?streamid=58e05ee3e15a2d1956b7443ae4067dfa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 247 ms, 速率: 10.51 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1640205536991202296, 名称: CCTV-4, 接口: https://live.264788.xyz/channel/cctv4?streamid=322dde75a155820f409e33444cb6cd15&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 163 ms, 速率: 11.26 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -8794091163853887731, 名称: CCTV-5, 接口: http://114.241.105.149:85/tsfile/live/5/1005_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 308 ms, 速率: 0.43 M/s, 分辨率: None, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7937577744625876247, 名称: CCTV-5, 接口: https://6ea6f0-f20a1b-d61f.kylintv.tv/live/cctv5hd_iphone.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7858046706027187944, 名称: CCTV-4, 接口: https://live.264788.xyz/channel/cctv4?streamid=d9c90dcbb55c328cbe6415daad8f9b79&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3080482886585972960, 名称: CCTV-5, 接口: https://live.264788.xyz/channel/cctv5?streamid=504fa453c7bb756531e1811917356ce7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 139 ms, 速率: 16.68 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6324577526399763124, 名称: CCTV-5, 接口: https://live.264788.xyz/channel/cctv5?streamid=aeee9fc440a5f4bc1bb9574b65213f29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 59 ms, 速率: 22.64 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
