分类: ☘️央视频道, 名称: CCTV-1, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 115 ms, 最高速率: 8.96 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 274 ms, 最高速率: 12.24 M/s, 平均速率: 12.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 603 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 504 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 2, IPv4: 28, IPv6: 0, 最小延迟: 256 ms, 最高速率: 13.23 M/s, 平均速率: 6.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 122 ms, 最高速率: 8.70 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 3, IPv4: 33, IPv6: 0, 最小延迟: 111 ms, 最高速率: 8.25 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 277 ms, 最高速率: 12.23 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 102 ms, 最高速率: 9.26 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 1233 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 107 ms, 最高速率: 10.35 M/s, 平均速率: 10.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 118 ms, 最高速率: 8.58 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 134 ms, 最高速率: 8.36 M/s, 平均速率: 8.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 257 ms, 最高速率: 7.78 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 129 ms, 最高速率: 8.44 M/s, 平均速率: 8.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 322 ms, 最高速率: 10.56 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.99, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 601 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 2, IPv4: 32, IPv6: 0, 最小延迟: 111 ms, 最高速率: 10.62 M/s, 平均速率: 9.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️北京频道, 名称: BTV新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 2107 ms, 最高速率: 0.79 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️北京频道, 名称: BTV北京卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2326 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️北京频道, 名称: BTV文艺, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 2341 ms, 最高速率: 0.90 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️北京频道, 名称: BTV科教, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 2060 ms, 最高速率: 0.95 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️北京频道, 名称: BTV影视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 2562 ms, 最高速率: 0.82 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️北京频道, 名称: BTV生活, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2384 ms, 最高速率: 0.89 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️北京频道, 名称: BTV财经, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2548 ms, 最高速率: 0.83 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️北京频道, 名称: BTV体育, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2338 ms, 最高速率: 0.88 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️香港频道, 名称: 凤凰中文, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️香港频道, 名称: 凤凰资讯, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️香港频道, 名称: 凤凰香港, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 329 ms, 最高速率: 9.94 M/s, 平均速率: 9.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️香港频道, 名称: 翡翠台1080p, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 215 ms, 最高速率: 48.14 M/s, 平均速率: 10.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️香港频道, 名称: TVBJ1 1080p, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️香港频道, 名称: TVB plus 1080p, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 525 ms, 最高速率: 6.67 M/s, 平均速率: 6.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️香港频道, 名称: 明珠台1080p, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 188 ms, 最高速率: 17.71 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️香港频道, 名称: TVB千禧经典540p, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 271 ms, 最高速率: 9.99 M/s, 平均速率: 9.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️香港频道, 名称: TVB无线千禧1080p, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️香港频道, 名称: TVB功夫720p, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 180 ms, 最高速率: 16.94 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️香港频道, 名称: HOY77 1080p, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️香港频道, 名称: HOY78 1080p, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️香港频道, 名称: TVB星河720p, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 192 ms, 最高速率: 16.92 M/s, 平均速率: 8.79 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️台湾频道, 名称: 中天新聞720p, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️香港频道, 名称: TVB娱乐新闻台720p, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 230 ms, 最高速率: 14.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: 台视新闻HD 1080p, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 230 ms, 最高速率: 10.05 M/s, 平均速率: 10.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️香港频道, 名称: RHK31 1080p, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1994 ms, 最高速率: 10.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: 台视财经HD 1080P, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 232 ms, 最高速率: 9.65 M/s, 平均速率: 9.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️台湾频道, 名称: 非凡新聞HD 1080p, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: 民視新聞台1080p, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 306 ms, 最高速率: 7.12 M/s, 平均速率: 7.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️台湾频道, 名称: TVBS新聞台HD 1080p, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: 华视HD 1080p, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 237 ms, 最高速率: 9.36 M/s, 平均速率: 9.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️台湾频道, 名称: 中視HD 1080p, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 493 ms, 最高速率: 3.54 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️台湾频道, 名称: 三立台湾台1080p, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: 三立综合台720p, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: 亚洲卫视1080p, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: PopC电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: 好莱坞电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: CTS華視新聞资讯1080p, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 228 ms, 最高速率: 9.16 M/s, 平均速率: 9.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️台湾频道, 名称: 中視新聞HD 1080p, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 286 ms, 最高速率: 7.79 M/s, 平均速率: 7.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️台湾频道, 名称: 台視HD 1080P, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 233 ms, 最高速率: 9.69 M/s, 平均速率: 9.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️台湾频道, 名称: 美亚电影台HD, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: 美亚电影台(国), 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: 美亚电影台(粤)720p, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 134 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: 东森电影HD, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 239 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: ESPN, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1788 ms, 最高速率: 0.49 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际频道, 名称: NBA TV, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1231 ms, 最高速率: 1.62 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x432, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际频道, 名称: AMC East (1080p), 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: Cinemax, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: HBO, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
