🕘️更新时间,#genre#
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://114.241.107.197:85/tsfile/live/31/1031_1.m3u8?key=txiptv
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86%E5%8F%B0
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86%E5%8F%B0
山东卫视,http://114.254.83.46:8888/rtp/239.3.1.209:8052
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86%E5%8F%B0
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://114.241.107.197:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://114.254.83.46:8888/rtp/239.3.1.134:8020
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86%E5%8F%B0
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub

☘️北京频道,#genre#
BTV新闻,http://114.241.107.197:85/tsfile/live/24/1024_1.m3u8?key=txiptv
BTV文艺,http://114.241.107.197:85/tsfile/live/17/1017_1.m3u8?key=txiptv
BTV科教,http://114.241.107.197:85/tsfile/live/18/1018_1.m3u8?key=txiptv
BTV影视,http://114.241.107.197:85/tsfile/live/19/1019_1.m3u8?key=txiptv
BTV财经,http://114.241.107.197:85/tsfile/live/20/1020_1.m3u8?key=txiptv
BTV生活,http://114.241.107.197:85/tsfile/live/22/1022_1.m3u8?key=txiptv
BTV体育,http://114.241.107.197:85/tsfile/live/25/1025_1.m3u8?key=txiptv

☘️香港频道,#genre#
翡翠台1080p,http://rihou.cc:555/tv/[Pd]无线翡翠
翡翠台1080p,http://74.91.26.218:82/live/jade.m3u8
明珠台1080p,http://rihou.cc:555/tv/[Pd]无线明珠
TVB plus 1080p,http://74.91.26.218:82/live/j2.m3u8
TVB星河720p,http://rihou.cc:555/tv/[Pd]无线星河
TVB星河720p,http://rihou.cc:555/tv/[PL]无线星河
TVB千禧经典540p,http://74.91.26.218:82/live/tvbjd.m3u8
TVB功夫720p,http://rihou.cc:555/tv/[Pd]无线功夫
TVB娱乐新闻台720p,http://rihou.cc:555/tv/[PL]无线娱乐
RHK31 1080p,http://rihou.cc:555/tv/[PL]RTHK-31

☘️台湾频道,#genre#
CTS華視新聞资讯1080p,http://74.91.26.218:82/live/ctsnews.m3u8
中視新聞HD 1080p,http://74.91.26.218:82/live/ctvnews.m3u8
台视新闻HD 1080p,http://74.91.26.218:82/live/ttvnews.m3u8
台视财经HD 1080P,http://74.91.26.218:82/live/ttvcj.m3u8
民視新聞台1080p,http://74.91.26.218:82/live/ftvnews.m3u8
华视HD 1080p,http://74.91.26.218:82/live/cts.m3u8
中視HD 1080p,http://74.91.26.218:82/live/ctv.m3u8
台視HD 1080P,http://74.91.26.218:82/live/ttv.m3u8

☘️国际频道,#genre#
ESPN,http://41.205.93.154/ESPN/index.m3u8
