🕘️更新时间,#genre#
CCTV-14,https://live.264788.xyz/channel/cctv14?streamid=c1b1baab75f3bdd8eece6892ec6b0c8b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-14,https://live.264788.xyz/channel/cctv14?streamid=09d8589b06d81eb7f173cadca39fb444&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-14,http://114.241.105.149:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV-14,http://114.245.198.169:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=6cb793152bc3feaeb0d36b1f78734e29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=0168b85cf8f8079b99ecc4b3d00b20d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-15,http://114.241.105.149:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV-15,http://114.245.198.169:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f8518c29f7faf4962aefc15ee3420fb0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=cf99265df4dc15e2663266667c46ddf7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=faa6e8dcf39e314823d4ca46e5f4a6c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=793fab686a474d798d627cd73c70d613&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=136f530a61d26dc0f670f39f05291586&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

📡卫视频道,#genre#
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=37cb5c9acb9e3f8181024abb01b76800&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=e9d82e727780e80a83d0225fa0fa8dfe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=8e9299121d7998c768bf5cca270f2956&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=763a3d2b96259ea95b79897ae6de248d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=55aa70b744ce4863ca4f21755ce7821f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=ef3b375a76fa91e8a49f9aecda01f617&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=827ecb21a6a263faddc5d2aa1887dbc7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=14205fe676d226d4cdbd1d52fe782dc3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=e078747837ff9cad6d2a314ebeffa51c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=83e17d40a257c99cd03440142db1b4a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,http://114.241.105.149:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://114.245.198.169:85/tsfile/live/29/1029_1.m3u8?key=txiptv
重庆卫视,http://114.241.105.149:85/tsfile/live/42/1042_1.m3u8?key=txiptv
东南卫视,http://114.241.105.149:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://114.245.198.169:85/tsfile/live/43/1043_1.m3u8?key=txiptv
广西卫视,http://114.241.105.149:85/tsfile/live/46/1046_1.m3u8?key=txiptv
河南卫视,http://114.241.105.149:85/tsfile/live/34/1034_1.m3u8?key=txiptv
河南卫视,http://114.245.198.169:85/tsfile/live/34/1034_1.m3u8?key=txiptv
吉林卫视,http://114.241.105.149:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://114.245.198.169:85/tsfile/live/47/1047_1.m3u8?key=txiptv
江苏卫视,http://114.245.198.169:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://114.241.105.149:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江西卫视,http://114.241.105.149:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://114.245.198.169:85/tsfile/live/37/1037_1.m3u8?key=txiptv
辽宁卫视,http://114.241.105.149:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://114.245.198.169:85/tsfile/live/31/1031_1.m3u8?key=txiptv
山西卫视,http://114.241.105.149:85/tsfile/live/49/1049_1.m3u8?key=txiptv
山西卫视,http://114.245.198.169:85/tsfile/live/49/1049_1.m3u8?key=txiptv
陕西卫视,http://114.241.105.149:85/tsfile/live/48/1048_1.m3u8?key=txiptv
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=db19730d20622f8801f0b4e9ece132ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4e78b35cb55092e088d2e3abd2992b00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,http://114.241.105.149:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://114.245.198.169:85/tsfile/live/39/1039_1.m3u8?key=txiptv

☘️台湾频道,#genre#
東森新聞台,https://iptv.8plus.eu.org/live/encrypted/MTMwZjQ1ZTEzMmQ4ZmZmODNmZGRjZmM5NmRmYTFlNzI6MDkwNDlhNjExODA4ZjBiMjgwNzU3N2E3ZjBmMTg1NWViNjA1OWFhOWIyYzg1MWI5YmY1OGE5MTcxZDhhMGU5NWE2MzE2N2QxOGZmMzE5YTA1MTIxYmVhNGZlNGE3NzBjOTAwODNmMzZlYjAxNzA1YTgzYWZkZjUxYzJkYWE0ZDU4MzI5Mjg2YjE0OWZmYzVhYTQyMTA0YmZlZDY4OTMyNzcwZTFiOGI3MTdjY2MxNjY3ZDE0NTM0MjBiNDgzMDJhMDVlNmI2YjY2Mjg1Zjg4ZmE2ODQzNGQ3MGEzNjE3MTQ5YjY3ZDRmMzY5ZTkxNjMwNGRhZjA5MzBkMGJiMDA4OTc5NzllN2VhZDJkNDc0NmZkMDVkODg2YTAwOWM2NTdjZTUxZWYwYWM5ZmUzNjY3MWI4NGE3YzIwZjkwZWZmMWYyNTJlNTI5ZDhmMjZkYTBiODY1NTY4M2IwMGQ3YmEzMTljNTU1MWY0NjcyNDdiMjhjNGE5YmNiZjliNjE1ZmYxYzU4OWRhNDY2NDNiMGJiNDVmZWQ4Y2I3ZWY4NTE1OWY?username=tg_4w1400sr
東森財經新聞台,https://iptv.8plus.eu.org/live/encrypted/ZjdhNDlmZGNkYTlmNWQzZGU5ZmJlNTFlMDM0YzdkZjE6MTNkNzEyNDJhMTk4NmQxM2M0MjUzNjRiNTQ0MDU3MTg4MmM2ZTAxYzljODZlN2E2YTBhYjE5NmExNjE0OGM5NjU0ZjVkMTEwMGJkZDc5MzJhYWY0Njg3ZDk0NDQxMTQ0ZTZkMDkyOTlmMWI0ODI1M2JkZmUzYjU4M2ZiOTk2YWM2NmNlNmUwZDJlZjQxZDUwM2U4NzgzN2M4MWM1YzI5MmJhOGJlOTljYWQ2NmZkOTU3NzY1M2QwNGU5OWJjNWExYTAzZjQwZTQxMzYwZjNkZTRkY2U5ZmYxMmM0NWEwNmNmMWY3NTgzOTI0OGRkZWY0MjQ2NjRlODA3Njg3Yjc0NTBmYTg4NWFlZGY1YmJkNDMxNDc3NGYzNDBlYmFiNjBmYjM1NDEwNWJlMzM2NWNjNTU5Y2UyOTUwYjNlNTM5OTY2MGE3ZjdmOWUzNDhkMzhiMzBjMTk0YzkxNzY0M2ExYjE4NDc4M2ZkYTk2OTJiNmQ1MjdkZDlhYWQwZWMyNGRiZDlmMTNkYjYxOWY5ZmJkYjlhMmE4ZmMzOTg4YmNmYzQxNDJkYTkzYzJmNDZiZmY4OWM5ODg1Y2Q2YTgzNDgyZQ?username=tg_4w1400sr
中視新聞,http://74.91.26.218:82/live/ctvnews.m3u8
中天新聞台,https://iptv.8plus.eu.org/live/encrypted/YmU1ZmJmMTljZjk3YThiMDA4ZDY1MmM2ZGI5NjljYmQ6MDA4MzI4OWNhZDA3YzZmNmEwNDMwODc4MTVjOTRkOWY5NTgzM2NjNjhiZGI0NmEyM2I5OGRjNmJhY2E5ZTNmZWVhMTRmYmZmZWI3NDYwMGZhZDc3YjhmZmNmNDg1ZDc5OTdkZmYxOGYxM2M4NmJhZjJkZjAzNDE3MDc2MDIwNzY0ODU5ZDM3MGE0MmY3ZjU2MGMyNDk5MjVkY2E0NjcxYTBlODhjOGUwNTY3NmMzNGEzOTIyYTc4YjZiM2RiZGNlNTkxNWNiODJlYmExNGEyM2U4YWVhZGM3OTNmYWJlNTNlODE5MjY5OTlhYWQ1YWFjMmI2MmVhY2ViNGQ3NzFiMmY5YjY4N2VjNDZiNTY1ZjU3MjY1M2IxYjA0M2FjNmE1MzEwMTA0MDgwNjllOWEyODUyZWI0NGMxY2QzMGY3MzhlZjZhNTFmZjYxZmI2OTU5M2IyMWU2YWRmMDY4NjdmMjUyZDIwMzY4Y2JiNGZjMjQ3NGE4NjQ0ZDZhZjc3MjE5MjUyMjAzNzkxMGRmNTdiNGE5ZDJlYmQzNmUwMmFiZDg?username=tg_4w1400sr
寰宇新聞台灣台,https://iptv.8plus.eu.org/live/encrypted/ZTE2Y2IyNjQyY2EzMjY0MzBiYjM1MTc5Y2M0NDQ3OGE6MzlmNzYwM2Q3YjIzNzI4YzU5NWMzYzYzODJmYmIyYThiMWU0Y2RiODRkMzJmYWE2NjQyM2UzZGM3MTUzZTc0NDMyZGNiNmQxMGU2ZmM1ZTkyNWRhY2MzMjdlZWJmNDQ1ZjJhNjhmYTg5ZmI1ZThhMWU2MjA2MmVhZjQ1YTJlMTEyMmQ5MDEzY2YxZGJmMjk3NGJmNTdmNDI1MzU4MmI1MTRjNGYwMzkzY2JjMjAzZDg0MTJlYTI4YmNiZTU0NWY5ZTYxODQzZDQyN2Q5NmVkNTk2M2JlZDRmZmJjNjJlMGMwMGRlMjE0ZWQ1NTRkZGUzOGYzYTBhMDk0YzNiZmFmMTVkZjUwYjFhOTQyN2E3YTU4YmYxNGE1MzZkNzNiNzg1NDAzZWJhMDE0YmQzYjc2ZTdlZDMxN2VkYWY5NmM4ZmU1Y2UxODIyMzY4YzRkNWEyNGExNzA5YTUxZWRmOGUzMDllMmM2OWUyYWY1YTI0NzAwZjhlNzllMzk0MzczZmIwZWMxZmE5MmMyM2M0ODQ1NTIwMzA4NjdlNGEwZDc0YWEzOWU4MTllMjQ3ZWRiZDMzMjI2MjVkYjU5YThkNmE2Ng?username=tg_4w1400sr
SBN全球財經台,https://iptv.8plus.eu.org/live/encrypted/OGQ2MThkMmUwYmNmNDc5OGMyZmI1YjJiYTFhMzg2ZWM6YTQyYThiODgwZDhhN2YwY2FkMDc0OTgwMDU3YWRiMmJjYTI4MmIzNmQwNDNjZDE4OTY2Y2RmYmE2OGI5MmMwYzFiN2I5NjBlYTE4MTY4ZmI3ZjcwOGNhMjNjODAzY2FmNzUxODgzZWJjYTkyM2RhZTcyM2VhNjA5NmEzMWQ0MmZiZWExZGIwZjhiZGEzMzU0ZGQxYzI4YWY1MDJiYjM5OTc0MmVhMTE2MzQwNTIxMDNkMWYzMDRhZWE1NzMwY2JhMGIwNWQ2NThlMDdhN2UxMjJmYzJiNzRlNDNmN2E0MWU2ZDc4MGE1NWUzOGJkMzJhNzc4MDIwMWY2MzlkNjlhZmQ5YmI5OGU3NzdiZTFkZDI2NTUxZTk2YmFlZjQ0OGI1ZTk2Y2I4NTVlMTc0NDg2OGMxY2ZjY2U0NTFkZmU4ZGY4Njc4OGU0MzY0YWNmZWQyM2QzNGIwMTNlNjdiYWM1Mzk0ZWRmZGEwNmVhZGZjODliMWJjY2YxMDdjMmY1MjMxMjMxNTk1M2YxN2ZmZmMxNmVlYjM1NTk4MzJkOTQ4ZGE?username=tg_4w1400sr
TRACE Urban,https://iptv.8plus.eu.org/live/encrypted/ZTE3ZWMyODBmNzQ3ODNmOGU4YmMzOTViMGZlNWFkNWE6ZmMwNDA4YjJhNWIxMzcyNjJjYjkyNzUwNmEyODQzYTZiYTBkZWYxN2I4MGRlZmQwMDJlYWU5YjZlODYzMTU1MjliOTdmOTlmZTBlNzkxYTRkZGNlOGQxMzU0MzZhNDZhYmQ5NmMxMDI2ZmMzZDk3ZTk2OTAzNzk0MTA1OWFiYTg5ZDEyMTc3NDAzZDE0Mzc2NTI0ZjI3NjlkNDJhMGE1YTc2NGM3YmM5ZmE3ZmY2N2Y2NDAyOTQ3YWM4ODdhNjY1Y2JjMzdhMDc3ZDg1Y2ViNzc3MDQyNjA5YzNlOWZkN2E3ZTJmMjUwNzRiMTlkNGFlNTk3ODMxYTYzYTBjYzQzNDE5YmYxODU5MWIxZTgzYjUxYzE5OTNmMWNkNTQ0YmExMDI4MzkwOTBkMzc4ZDJmNWE0NzBiNzVjNmFlNjMwZjlmYmNhMWEwZWZkMjJlYTZjNTM4MTM1NmFmNTU0Mjg4MA?username=tg_4w1400sr
TRACE Urban,https://iptv.8plus.eu.org/live/encrypted/ZmNjODllYzFjMDRhODBlYTdkNjA0ZDdmMTU0MjE0MTA6OTgwN2QxNzk3YzFlZGEyZGQ3ZTc1ZjE1Nzg4YTYzN2U4NTI5MGM3MjAyOGNiNDIwZjk0YTFiMzJmMTgwMjM1OGQyOWFhYjE0MTk0OWVmMTU1MzU3MzM1NDNjMjgxZjEyYjIzYWNhYWVjODJmZDU0NGZkNmZmZWVhMThkNGMzN2FiYTlkZWM0YTFiYjFkNTI0YmVlYTY3NTgzZDBiZmQ4MjUwYzBjN2FmNmU5NTExNDVlZmQwZWI3ZWVmYzc2OTRmM2Y5NmFkMWQxNjI4ZTVmYzZkZjcwZWJkMzE0ZWMxNTMxYmYwYmZiNTEzYWI3MWFhZjFiMGJlOGU0MDcxZDgwNDkzNGJkMWYxMjU0MGY4YTcxMGQyODM5YmU5MTZiM2ZmMzhmYTk3NGQ4ZDgyZDY2ODZmNmZjMTMwMzRlOGJkOGVhZjAyZjA2NzMxZWQ2NTI2ZWIxYzY0ZjNiYTNlZmIzYg?username=tg_4w1400sr
Mezzo Live HD,https://iptv.8plus.eu.org/live/encrypted/OGIyNmU0ZTRjOTI4ZDE4ZGRhY2YwNGQzYWQ1M2JiMjg6Y2MwMjE4OGQyZjljMDhhYWZlMDMyZjJlNDliMGQ4MDEzOGVjMGRkMTQ2NjBjZmQ2ODg4MzMwZmUzNTAxOTUxOGYzMjI3YTViZGEzODgzNDBjNWIxMjg2YmVkMmMwNzQxNmQzZmJhMWE3MDcyM2QzOGFkZDdkYWQzZGZhNDc5NzhkZGZkOWIyYzlmNDhhZWQ3Y2NjZGQ5MDczNmYzOWQwMDIwNWJmNDFkNjUyNDhjNDcwZTBmMDA1MTk0OTFiZGMzODE2OTFhMThjZDNhY2MyMTlmNTZhMWQ2NTUwNDUwOTNjMGI5ZThmYmRjNTRiZDdhNjhjNjZjMjY5ZWNlNDE4MTliYTg5ZmQzMzM0OWY0YTE1ZjgyMDg1ZTkwZmMxZjQ0MDllZDMyNjA4NjExNGQ0OWExM2JkZGM4ZmMwZGFmMDVjOGYwZTVlOTdkMjZiZjk0NzgyYjJlMzgxZWVjZWY1OQ?username=tg_4w1400sr
CLASSICA 古典樂,https://iptv.8plus.eu.org/live/encrypted/MjRjYTIxZTJlMDBmNmMzZjAyYTQyOGU1ODM4ODYyYTA6MThmN2E1MzdlMjQ5N2Y5MTU1MWYwNmNjMTQ5NTNkNzJiNDhkMDc3YmJiMThjZjQ2MGRiZTM0ZDhmNGQwYTQyM2M2ODY1MjdhNWQwYmQzNmE0MDE2ZjA2Njg5NTc2ODBiZDY1MWYxNzE4NGI2OGVhOTJjODJjYjA1YWFiYzk4YmQzNGIxMGIzNjRiNTBhOTJiYzRjNDc1ZjNhNjQyNTZlMTg1YTM0MjU3Yzk5NTYzNGU3MGVjZjVjZWI5N2Q5YjU4Yzg4MzJhMjRmZWQ0YzE4YjU3ODhhOTNhZmYxM2FlOTQ5Y2VjYmNkMGMxZGQzYTM4OWFmOWZmZTM4ZTcyMTgyYzcwOWExOGY3NzMzMmQwOTY5YzVkNzM1ZGQ3Mzg2ZmMxODM2ZjdiYWZmMTc2N2NlM2NkMjlhMDUxMWI1YjA3YTRjMTgyYzIwMDVmZTU4ZDg4NTUwMGU5YzQyNGNjNzdhODE2MzNiYjRkMTNiOTk5MDQ2NGE4YmJlNWEzYjc3MDQ2MzhkM2MyYTk5YzQyZmIwZjBmMzU2ZWRmNjdlODQ0NDQ?username=tg_4w1400sr
CinemaWorld,https://iptv.8plus.eu.org/live/encrypted/ZTU1ODhjZTkwMWVmMjQ1NjYzZDg3MzM2Zjk1YmI0MzE6MDNhZWIxYjYwODlhOGY4ZmRhYjZlZDNiOWNmYWQ0YjNiOGQzODAyNmE3ZGM0MjE5YmIyMGQwMmMyNzVmZDA5MGYyZjQ2ZGZmMmQwZGIwODMxZDAwMDM1ZTUwMDIwMDU4OTg3MDU5ZjNmNDc0NTcxOGE4OGVkZmRjNGJiNzQ3MmU2YWZjMjFlMzhhZWVjYjM4OTEzZjc2NzgxZGQwNjhkMDY0MWYwMDkwZDdlOWU5YzQ4MjcxMWRmMmM5YzNhOTY0OGNjOTAwZjYyNTQ5ODlhOTNjNzVjYWViNmZhOTZjY2Y4ZGNhYTNhZDZhMDc5ODlhM2UzYzYwYjAzYzUzZmYwNjQ2NzM4ZTZkYjZiNDBhODU2ZWNlYjdjZjIyOGZkMzYwY2EzMDM5MWFhMDA4YWNhMmUyYWYwNjA0ZjgwZDUwMzc1YjIwOTFhMzBlYjJmYjIwZmI2Njk0NGI3NGQ5Zjg4MA?username=tg_4w1400sr
經典電影台,https://iptv.8plus.eu.org/live/encrypted/YzgwNTMxZjJiMDQ4ZjI1ODE5Y2I5ZjBiMDE4YTI2Y2E6MDliMzM0NjAwMjc1YzJmMmM3OGNhYzlkMGVmMWM2NjAzODQ5MmE4YTJmYWYxYzUxYWU2NzQwMGFjY2I3MGU0ZGY3NjI1YTg5NDliOTA4ZWZmYzlkNTFmZDVlODdlYTc4YTEzMTg0ZGVmNTEwODEyY2I4OWJlYjJiMzI2ODVhMWE0ZjY4YTE0MjcxMmMwODE0OWI1NWIzZGFlOTdhZTY5Y2QwYWM0MzUzYzAwNWUwODdlNDIyYTQzODZiMjI4MjU0MThiZTBmMWMxMDNlNDZhM2ZkNGNmODRmMGUzODVjZGE0MDBlNjI2MTc2MWQ1ZGQwZDI4MGEyZmM1ZThmYzdlNjlhYWExNzBjNTNjY2E5MjM2OGNjNmEwODY2NjNmYjkyZmZkMDA2ZjI3MmM0N2E1NjY4NzA2ZDhiNWVlY2M4NGQ4MWI4YzNmZjM3NDM0YzY2MTdkZGE1Yjc2ZDJjMWY4YzFmOTA3NzExMzExOGQ5ZGE2Zjg4YzdlOGNkZjdjYzg1ZmUzYmM4NmRlMjMzZWM4OWFiODBjNDc4ZTA1OWJkMzk?username=tg_4w1400sr
